,created_at,Methane,Ethanol,Humidity,Temperature,Date,Time,Hour,Mins,Secs,Year,Month,Day,E1,M1,E2,M2,E3,M3,M4,E4,M5,E5,Quality
2522,2022-07-05T09:55:58+05:30,248.0,203.0,95.0,31.2,2022-07-05,09:55:58,9,55,58,2022,7,5,201.6,248.2,201.56736416324196,248.1977414000716,2.8453470790046014,1.4142135623730983,0.01396581157617977,0.012727578817210622,0.7803595174457892,0.7623797404513063,7.713696289485478
2523,2022-07-05T09:56:16+05:30,248.0,199.0,95.0,30.9,2022-07-05,09:56:16,9,56,16,2022,7,5,203.0,247.8,202.95073475559826,247.79774244068548,3.722364839722197,1.4505171491575057,0.013875636844453023,0.012652341898094107,0.7817115201891661,0.7588402103673627,7.702758652782644
2524,2022-07-05T09:56:33+05:30,249.0,200.0,95.0,31.2,2022-07-05,09:56:33,9,56,33,2022,7,5,201.8,246.2,201.75810497942916,246.14459050623708,3.3549962742155217,3.029191311224831,0.013841821320055495,0.012614723438535848,0.7868764901843024,0.7619851402245431,7.744308152044228
2525,2022-07-05T09:56:50+05:30,247.0,207.0,95.0,31.1,2022-07-05,09:56:50,9,56,50,2022,7,5,201.2,245.6,201.15832189824152,245.54774801231784,3.3929338337197255,3.0489342400255235,0.013808005795657965,0.012614723438535848,0.7887980698946924,0.7635433000702414,7.761706849824669
2526,2022-07-05T09:57:07+05:30,239.0,200.0,95.0,31.1,2022-07-05,09:57:07,9,57,7,2022,7,5,201.2,245.0,201.15832189824152,244.953792921282,3.0186089511561502,3.0594117081556735,0.013762918429794591,0.012652341898094107,0.7907263671833252,0.7635056816106832,7.7711602439700425
2527,2022-07-05T09:57:24+05:30,245.0,200.0,95.0,31.0,2022-07-05,09:57:24,9,57,24,2022,7,5,201.8,244.2,201.75810497942916,244.16946067954444,3.0436819807594926,2.804282439412978,0.013774190271260436,0.012602183952016429,0.7932140420953887,0.7619976797110626,7.7760586090322565
2528,2022-07-05T09:57:41+05:30,245.0,199.0,95.0,31.0,2022-07-05,09:57:41,9,57,41,2022,7,5,201.0,244.4,200.98609908753494,244.36427030501696,1.8264720090929407,2.825597281991897,0.013841821320055495,0.012602183952016429,0.7925236829307064,0.7640392458044317,7.782814643675691
2529,2022-07-05T09:57:58+05:30,245.0,203.0,95.0,31.0,2022-07-05,09:57:58,9,57,58,2022,7,5,201.0,245.6,200.98609908753494,245.59417946645107,1.8264720090929407,1.258570617804181,0.013886908685918868,0.012602183952016429,0.7886459312723603,0.7640392458044317,7.76342588538396
2530,2022-07-05T09:58:15+05:30,248.0,203.0,95.0,31.1,2022-07-05,09:58:15,9,58,15,2022,7,5,201.0,246.4,200.98609908753494,246.38770637839107,1.6613247725836129,1.501998668441485,0.013920724210316397,0.012614723438535848,0.7860986663600447,0.7640267063179123,7.750626863389785
2531,2022-07-05T09:58:32+05:30,245.0,200.0,95.0,31.2,2022-07-05,09:58:32,9,58,32,2022,7,5,201.2,247.0,201.18929633300297,246.98864415523357,1.4028542333400118,1.6419500601419008,0.013920724210316397,0.01257710497897759,0.7842044427372646,0.7635406919911485,7.738725673642066
2532,2022-07-05T09:58:49+05:30,249.0,200.0,95.0,31.0,2022-07-05,09:58:49,9,58,49,2022,7,5,200.6,247.0,200.59288537549406,246.98864415523352,1.1135528725660002,2.0474374227311576,0.013886908685918868,0.01255202600593875,0.7842382582616624,0.7651195514284846,7.746789048450735
2533,2022-07-05T09:59:06+05:30,248.0,200.0,95.0,31.1,2022-07-05,09:59:06,9,59,6,2022,7,5,200.2,246.4,200.199203187251,246.38770637839107,0.8532291603080531,2.116601048851675,0.01396581157617977,0.01257710497897759,0.7860535789941813,0.7661252285440732,7.760894037691273
2534,2022-07-05T09:59:24+05:30,245.0,200.0,95.0,31.0,2022-07-05,09:59:24,9,59,24,2022,7,5,200.6,247.8,200.59682025236407,247.77201427640279,0.6870225614927008,3.226143208228679,0.013920724210316397,0.012677420871132944,0.781707013524064,0.764989046333589,7.7334802992882645
2535,2022-07-05T09:59:41+05:30,245.0,201.0,95.0,31.0,2022-07-05,09:59:41,9,59,41,2022,7,5,202.2,247.0,202.1565107620634,246.96956011200433,2.237856116911902,3.131772660970147,0.013875636844453023,0.012689960357652364,0.7842796311176853,0.760873012678629,7.725763218981571
2536,2022-07-05T09:59:58+05:30,252.0,202.0,95.0,31.0,2022-07-05,09:59:58,9,59,58,2022,7,5,202.4,246.2,202.36003513330834,246.16581259150803,2.4803225596684033,3.153410851760367,0.013864365002987182,0.012740118303730041,0.7868204731807541,0.7602987971075579,7.73559635144156
2537,2022-07-05T10:00:15+05:30,245.0,208.0,95.0,31.0,2022-07-05,10:00:15,10,0,15,2022,7,5,203.2,246.0,203.16616675374343,245.96324403401294,2.505992817228338,2.899655151910315,0.013853093161521338,0.012752657790249462,0.7874667112012342,0.7582003723996942,7.728335418004642
2538,2022-07-05T10:00:32+05:30,244.0,201.0,95.0,30.9,2022-07-05,10:00:32,10,0,32,2022,7,5,203.4,245.8,203.3696928900833,245.76100858761188,2.4494897427831837,2.7640549922170567,0.013774190271260436,0.012727578817210622,0.7881800548586891,0.7577013914554084,7.729407231570487
2539,2022-07-05T10:00:49+05:30,244.0,204.0,95.0,31.1,2022-07-05,10:00:49,10,0,49,2022,7,5,203.0,244.4,202.96101843475918,244.39901880621417,2.5455844122715754,0.9715966241192951,0.013774190271260436,0.012652341898094107,0.7925365056179916,0.758826854939881,7.756816802789364
2540,2022-07-05T10:01:06+05:30,244.0,202.0,95.0,31.1,2022-07-05,10:01:06,10,1,6,2022,7,5,201.8,244.4,201.79129925327447,244.39901880621423,1.4394443372357268,0.8809086218218164,0.013785462112726278,0.012639802411574686,0.7925252337765257,0.7619169518049519,7.772210927907388
2541,2022-07-05T10:01:23+05:30,245.0,200.0,95.0,31.1,2022-07-05,10:01:23,10,1,23,2022,7,5,201.6,244.6,201.5889167188478,244.59901800327327,1.0237187113655777,0.4000000000000057,0.013785462112726278,0.012602183952016429,0.7918943202164956,0.7624771449845449,7.771857326005202
2542,2022-07-05T10:01:40+05:30,245.0,202.0,95.0,30.9,2022-07-05,10:01:40,10,1,40,2022,7,5,201.0,244.6,200.99601988079442,244.59901800327327,1.2231107881136554,0.4000000000000057,0.013785462112726278,0.012589644465497011,0.7918943202164956,0.7640389011438609,7.779666106801782
2543,2022-07-05T10:01:57+05:30,245.0,200.0,95.0,31.3,2022-07-05,10:01:57,10,1,57,2022,7,5,200.8,244.6,200.79721469407136,244.59901800327327,1.567163041932778,0.3687817782917192,0.013774190271260436,0.012715039330691204,0.7919055920579614,0.7644314350925928,7.781685135752772
2544,2022-07-05T10:02:14+05:30,244.0,201.0,95.0,31.1,2022-07-05,10:02:14,10,2,14,2022,7,5,202.8,244.4,202.7357275229083,244.39901880621417,2.944825971088959,0.950789145920378,0.013762918429794591,0.012740118303730041,0.7925477774594575,0.7592914043937916,7.7591959092662455
2545,2022-07-05T10:02:32+05:30,244.0,201.0,95.0,31.1,2022-07-05,10:02:32,10,2,32,2022,7,5,203.2,244.2,203.1354831038905,244.1993464052287,3.0449958949069256,1.4913081505845782,0.013864365002987182,0.012802815736327137,0.7930767289950749,0.7581900633495293,7.756333961723021
2546,2022-07-05T10:02:49+05:30,244.0,210.0,95.0,31.0,2022-07-05,10:02:49,10,2,49,2022,7,5,204.2,246.0,204.14693398337562,245.93650793650792,3.056795707926852,3.3021205308104635,0.01389818052738471,0.012915671115001913,0.7874637943361674,0.7554649341013934,7.714643642187804
2547,2022-07-05T10:03:06+05:30,244.0,204.0,95.0,31.1,2022-07-05,10:03:06,10,3,6,2022,7,5,206.0,246.6,205.93976862516985,246.54014391640737,3.868849958320948,3.3166247903553967,0.013943267893248084,0.012915671115001913,0.7855202275067403,0.7507989150860762,7.681595712964082
2548,2022-07-05T10:03:23+05:30,254.0,205.0,95.0,31.2,2022-07-05,10:03:23,10,3,23,2022,7,5,206.0,247.4,205.93976862516985,247.34634173089088,4.038811706430496,3.320240955111539,0.01396581157617977,0.012815355222846558,0.782964248785191,0.7508992309782315,7.669317398817112
2549,2022-07-05T10:03:40+05:30,247.0,210.0,95.0,31.0,2022-07-05,10:03:40,10,3,40,2022,7,5,204.4,247.8,204.35243086635384,247.75471987034499,3.531571887984161,3.2422214606655073,0.0139996271005773,0.012815355222846558,0.7816553888767964,0.7550386306650055,7.68347009770901
2550,2022-07-05T10:03:57+05:30,248.0,201.0,95.0,31.0,2022-07-05,10:03:57,10,3,57,2022,7,5,204.4,248.4,204.35243086635387,248.3673253370653,3.4351128074635358,3.0265491900843084,0.01393199605178224,0.012903131628482493,0.7798103930064745,0.7549508542593697,7.673806236329222
2551,2022-07-05T10:04:14+05:30,246.0,202.0,95.0,30.7,2022-07-05,10:04:14,10,4,14,2022,7,5,205.8,247.2,205.70657940212095,247.1977322537041,4.391810560577492,0.8579044235810849,0.013920724210316397,0.012840434195885398,0.783559193370592,0.7514367354117497,7.674979643911708
2552,2022-07-05T10:04:31+05:30,247.0,204.0,95.0,31.2,2022-07-05,10:04:31,10,4,31,2022,7,5,204.8,247.0,204.72832242389669,246.9967611229855,3.7395186856064764,0.8988882021697636,0.013909452368850555,0.012903131628482493,0.7842029117904783,0.7539432028859374,7.690730573382078
2553,2022-07-05T10:04:48+05:30,248.0,212.0,95.0,31.1,2022-07-05,10:04:48,10,4,48,2022,7,5,205.8,246.8,205.74561350001932,246.7977333027613,3.4351128074635318,1.0315037566582022,0.013920724210316397,0.012990908034118427,0.7848210213689244,0.7512355679398824,7.680282946544034
2554,2022-07-05T10:05:05+05:30,246.0,205.0,95.0,31.0,2022-07-05,10:05:05,10,5,5,2022,7,5,207.2,247.0,207.1590125568862,246.99838055087494,3.143246729100335,0.987927122818272,0.013988355259111455,0.012965829061079591,0.7841214545975527,0.7476068819040033,7.658641682507779
2555,2022-07-05T10:05:23+05:30,247.0,206.0,95.0,31.1,2022-07-05,10:05:23,10,5,23,2022,7,5,206.8,248.2,206.74328033201382,248.17548978071454,3.73951868560647,2.1222629431811626,0.013977083417645614,0.012965829061079591,0.7803833427957384,0.7486662744038375,7.6452480859978795
2556,2022-07-05T10:05:40+05:30,247.0,209.0,95.0,31.1,2022-07-05,10:05:40,10,5,40,2022,7,5,206.8,248.0,206.74328033201382,247.97455858204262,3.6736902427940183,2.404994802489184,0.014022170783508987,0.01295328957456017,0.7809706390239948,0.7486788138903568,7.648247264571758
2557,2022-07-05T10:05:57+05:30,253.0,202.0,95.0,31.2,2022-07-05,10:05:57,10,5,57,2022,7,5,206.6,248.8,206.53906911887964,248.7770350105576,3.5440090293338677,2.36474100061719,0.014078529990838203,0.012915671115001913,0.7783867144720046,0.7492413819773621,7.6381404822468335
2558,2022-07-05T10:06:14+05:30,247.0,212.0,95.0,31.0,2022-07-05,10:06:14,10,6,14,2022,7,5,206.0,249.8,205.9288197515798,249.77533794727896,3.839791661014955,2.7597101297056543,0.014078529990838203,0.012815355222846558,0.7752348170954725,0.7509134502945822,7.630741336950273
2559,2022-07-05T10:06:31+05:30,250.0,204.0,95.0,31.2,2022-07-05,10:06:31,10,6,31,2022,7,5,204.4,249.8,204.326242703643,249.775337947279,4.045738498716889,2.8156704352604898,0.014010898942043142,0.012940750088040751,0.7753024481442676,0.7549472464007345,7.651248472725011
2560,2022-07-05T10:06:48+05:30,252.0,203.0,95.0,31.1,2022-07-05,10:06:48,10,6,48,2022,7,5,206.4,248.6,206.29483265533557,248.5830399304779,4.62428372831945,2.2467754671973843,0.014010898942043142,0.012827894709365977,0.7790757888647741,0.7499060888551333,7.644909388599537
2561,2022-07-05T10:07:05+05:30,247.0,201.0,95.0,31.0,2022-07-05,10:07:05,10,7,5,2022,7,5,204.6,248.6,204.53007073306694,248.5830399304779,3.9415732899440075,1.9183326093250908,0.014022170783508987,0.012865513168924234,0.7790645170233083,0.7544980313335862,7.667812741784472
2562,2022-07-05T10:07:22+05:30,247.0,212.0,95.0,31.2,2022-07-05,10:07:22,10,7,22,2022,7,5,205.2,248.8,205.12618430204253,248.78014758102785,3.9537324138085053,2.2891046284519248,0.013977083417645614,0.012890592141963073,0.7784832516280518,0.7529195581151246,7.657014048715882
2563,2022-07-05T10:07:39+05:30,247.0,203.0,95.0,31.0,2022-07-05,10:07:39,10,7,39,2022,7,5,205.6,248.0,205.53142160848222,247.99039990709588,3.6889022757454573,1.7933209417167948,0.013988355259111455,0.013028526493676687,0.7809794682312736,0.7517358610277749,7.663576646295242
2564,2022-07-05T10:07:56+05:30,251.0,207.0,95.0,31.0,2022-07-05,10:07:56,10,7,56,2022,7,5,207.8,248.2,207.73577019497512,248.19135678911107,4.212362757408251,1.7297398648351752,0.014044714466440672,0.012928210601521332,0.7802906849198196,0.7461162436907187,7.632034643052692
2565,2022-07-05T10:08:13+05:30,248.0,205.0,95.0,31.1,2022-07-05,10:08:13,10,8,13,2022,7,5,206.2,249.2,206.15141859605401,249.18495540380655,2.981274895074257,1.8198901065723698,0.014044714466440672,0.012928210601521332,0.7771462076095743,0.7502517652477592,7.636989864286667
2566,2022-07-05T10:08:30+05:30,248.0,212.0,95.0,31.0,2022-07-05,10:08:30,10,8,30,2022,7,5,206.2,249.2,206.151418596054,249.18495540380655,2.9475413483104917,2.216303228351209,0.014078529990838203,0.012878052655443655,0.7771123920851767,0.7503019231938369,7.637071576395068
2567,2022-07-05T10:08:48+05:30,252.0,204.0,95.0,31.1,2022-07-05,10:08:48,10,8,48,2022,7,5,205.4,249.8,205.34549270901144,249.77069841927334,2.9475413483104917,2.6214499804497433,0.014089801832304046,0.012878052655443655,0.7752308631215236,0.7523875412289571,7.638092021752403
2568,2022-07-05T10:09:05+05:30,247.0,203.0,95.0,31.1,2022-07-05,10:09:05,10,9,5,2022,7,5,205.4,250.0,205.34549270901144,249.97291343797818,2.9202739597510434,2.572158626523638,0.014078529990838203,0.0127777367632883,0.7746077264161363,0.7524878571211124,7.635477917686244
2569,2022-07-05T10:09:22+05:30,254.0,203.0,95.0,31.0,2022-07-05,10:09:22,10,9,22,2022,7,5,203.8,249.8,203.7972556437906,249.76906238596277,1.3446189051177346,2.8099822063493543,0.014010898942043142,0.012802815736327137,0.7753123465059651,0.7565513977132954,7.659318721096302
2570,2022-07-05T10:09:39+05:30,249.0,205.0,95.0,31.2,2022-07-05,10:09:39,10,9,39,2022,7,5,204.2,248.6,204.19335354091933,248.56727348086878,1.2712198865656608,2.8774989139876297,0.014078529990838203,0.012802815736327137,0.7790330260330282,0.755517504340401,7.672752651867145
2571,2022-07-05T10:09:56+05:30,247.0,204.0,95.0,31.2,2022-07-05,10:09:56,10,9,56,2022,7,5,204.2,249.8,204.19335354091933,249.75941989612372,1.1966620241321257,3.2174524083504323,0.014010898942043142,0.012852973682404815,0.7753275554804747,0.7554673463943233,7.653974509373991
2572,2022-07-05T10:10:13+05:30,246.0,206.0,95.0,31.1,2022-07-05,10:10:13,10,10,13,2022,7,5,205.0,248.6,204.99024357741044,248.5767101881681,1.3023056476879749,2.666833328125328,0.014010898942043142,0.012865513168924234,0.779085772685452,0.7533809237435297,7.662333482144908
2573,2022-07-05T10:10:30+05:30,253.0,203.0,95.0,31.2,2022-07-05,10:10:30,10,10,30,2022,7,5,205.2,248.6,205.18944715188914,248.57671018816805,1.3023056476879749,2.7144060123717684,0.014044714466440672,0.012890592141963073,0.7790519571610546,0.7528373985698692,7.659446778654619
2574,2022-07-05T10:10:47+05:30,248.0,207.0,95.0,31.2,2022-07-05,10:10:47,10,10,47,2022,7,5,205.6,249.2,205.59098055794382,249.17855620355775,1.4832396974191302,2.4883729623993256,0.01410107367376989,0.012965829061079591,0.7770999417780318,0.751721209175357,7.644105754766944
2575,2022-07-05T10:11:04+05:30,249.0,206.0,95.0,31.2,2022-07-05,10:11:04,10,11,4,2022,7,5,206.8,250.2,206.7589907331775,250.18820111550548,2.4963974042607844,2.4883729623993256,0.014010898942043142,0.013015987007157266,0.7740203295823962,0.7485957133393654,7.613080214608807
2576,2022-07-05T10:11:21+05:30,250.0,206.0,95.0,31.0,2022-07-05,10:11:21,10,11,21,2022,7,5,207.6,248.6,207.5760720813395,248.58284511396354,2.3013039781828026,1.9162463307205522,0.0139996271005773,0.013003447520637848,0.7790873679878083,0.7465081471789212,7.627977575833648
2577,2022-07-05T10:11:39+05:30,251.0,212.0,95.0,31.0,2022-07-05,10:11:39,10,11,39,2022,7,5,207.4,248.4,207.3741776240331,248.3812540247691,2.2592033994308682,1.859032006179556,0.013954539734713927,0.013003447520637848,0.7797658797845777,0.7470300880325659,7.633979839085718
2578,2022-07-05T10:11:56+05:30,245.0,207.0,95.0,31.1,2022-07-05,10:11:56,10,11,56,2022,7,5,207.4,247.6,207.3741776240331,247.57485516577626,2.2592033994308682,1.7821335527956341,0.013886908685918868,0.012978368547599008,0.7823672629768946,0.7470551670056047,7.6471121499124965
2579,2022-07-05T10:12:13+05:30,247.0,206.0,95.0,31.2,2022-07-05,10:12:13,10,12,13,2022,7,5,207.0,246.4,206.9656555165786,246.37492918395597,2.3579652245103158,1.689970413942204,0.013819277637123808,0.012965829061079591,0.7862202662367628,0.748117735203104,7.671690007199334
2580,2022-07-05T10:12:30+05:30,245.0,206.0,95.0,31.1,2022-07-05,10:12:30,10,12,30,2022,7,5,206.8,245.2,206.7743151710391,245.19609829325236,2.515551629364819,1.2774975538137026,0.013785462112726278,0.012928210601521332,0.7900061809578536,0.7486635878776486,7.693348844177511
2581,2022-07-05T10:12:47+05:30,244.0,204.0,95.0,31.1,2022-07-05,10:12:47,10,12,47,2022,7,5,206.2,244.6,206.16859805435166,244.58919342653405,2.93393933134276,0.8197560612767698,0.013762918429794591,0.012915671115001913,0.7919323600772494,0.7502419937494764,7.710871769133629
2582,2022-07-05T10:13:04+05:30,245.0,211.0,95.0,31.0,2022-07-05,10:13:04,10,13,4,2022,7,5,206.0,244.2,205.96748970201145,244.19439999459848,3.1949960876345376,0.9423375191511792,0.01371783106393122,0.013003447520637848,0.7932310648436421,0.7506751372819447,7.719531010627934
2583,2022-07-05T10:13:21+05:30,242.0,204.0,95.0,31.0,2022-07-05,10:13:21,10,13,21,2022,7,5,207.4,243.4,207.33000708059768,243.38912589432954,4.215210552273749,1.7866169147301858,0.013740374746862906,0.013041065980196106,0.7957404992368443,0.7470498339151316,7.713951665759879
2584,2022-07-05T10:13:38+05:30,245.0,205.0,95.0,31.1,2022-07-05,10:13:38,10,13,38,2022,7,5,208.0,243.8,207.9425779267744,243.78453109177713,4.099756090305858,1.768615277554734,0.013774190271260436,0.012965829061079591,0.7944521013820879,0.745550303501551,7.700012024418195
2585,2022-07-05T10:13:55+05:30,241.0,213.0,95.0,31.0,2022-07-05,10:13:55,10,13,55,2022,7,5,206.8,244.4,206.74987138440832,244.37282253964813,3.627671429443407,1.9493588689617938,0.013853093161521338,0.012990908034118427,0.7924989217601692,0.7486326356224942,7.705657786913317
2586,2022-07-05T10:14:13+05:30,246.0,207.0,95.0,31.0,2022-07-05,10:14:13,10,14,13,2022,7,5,207.2,245.8,207.15754123980184,245.76820068777099,3.2936302160382187,1.9798989873223323,0.013864365002987182,0.013015987007157266,0.7880785361204025,0.7475586347593339,7.6781858543986825
2587,2022-07-05T10:14:30+05:30,248.0,205.0,95.0,31.2,2022-07-05,10:14:30,10,14,30,2022,7,5,207.6,246.0,207.5628501564143,245.96880234689866,3.041052449399708,2.0356817039999155,0.013943267893248084,0.012915671115001913,0.7873677694144827,0.7466130949156289,7.669904321650558
2588,2022-07-05T10:14:47+05:30,249.0,206.0,95.0,31.0,2022-07-05,10:14:47,10,14,47,2022,7,5,206.0,247.4,205.99611648655144,247.39417627516121,1.4394443372357228,1.3652838532700782,0.013954539734713927,0.012915671115001913,0.7829000718186595,0.7507257360453209,7.668129039319902
2589,2022-07-05T10:15:04+05:30,246.0,207.0,95.0,30.9,2022-07-05,10:15:04,10,15,4,2022,7,5,206.0,247.6,205.99611648655144,247.59579491092433,1.4366627996854342,1.629723902997067,0.013954539734713927,0.01295328957456017,0.782266603938907,0.7506881175857626,7.6647736076233475
2590,2022-07-05T10:15:21+05:30,248.0,205.0,95.0,31.0,2022-07-05,10:15:21,10,15,21,2022,7,5,206.6,247.6,206.59495925332277,247.59579491092433,0.9549869109050638,1.4642404174178463,0.014033442624974829,0.012978368547599008,0.7821877010486461,0.7491060999545792,7.656469005016127
2591,2022-07-05T10:15:38+05:30,247.0,207.0,95.0,31.2,2022-07-05,10:15:38,10,15,38,2022,7,5,207.0,249.0,206.99417464799302,248.94956012687047,1.0545141061171237,3.134326083865558,0.014044714466440672,0.012978368547599008,0.7778329509485902,0.7480681578835788,7.629505544160845
2592,2022-07-05T10:15:55+05:30,248.0,208.0,95.0,31.0,2022-07-05,10:15:55,10,15,55,2022,7,5,207.0,249.2,206.99417464799302,249.15372295802933,0.9549869109050638,3.450217384455652,0.014067258149372359,0.012978368547599008,0.7771729264594142,0.7480681578835788,7.626205421714964
2593,2022-07-05T10:16:12+05:30,256.0,208.0,95.0,30.8,2022-07-05,10:16:12,10,16,12,2022,7,5,207.0,249.6,206.994174647993,249.55486827747214,0.8899438184514813,3.519090791667643,0.014123617356701576,0.012978368547599008,0.7758529311015443,0.7480681578835789,7.619605444925616
2594,2022-07-05T10:16:29+05:30,247.0,207.0,95.0,31.1,2022-07-05,10:16:29,10,16,29,2022,7,5,207.0,250.6,206.994174647993,250.559436221401,0.9959919678391002,3.445576874777283,0.014179976564030791,0.012940750088040751,0.7726347928028446,0.7481057763431372,7.603702845729909
2595,2022-07-05T10:16:46+05:30,250.0,205.0,95.0,31.2,2022-07-05,10:16:46,10,16,46,2022,7,5,206.4,251.6,206.393018655268,251.56402215095176,1.1419281938896155,3.432783127434647,0.01413488919816742,0.012915671115001913,0.7695180727088489,0.7496907981638707,7.596044354363598
2596,2022-07-05T10:17:03+05:30,252.0,207.0,95.0,31.0,2022-07-05,10:17:03,10,17,3,2022,7,5,206.0,250.8,205.99611648655144,250.78168522860673,1.1419281938896155,1.9287301521985873,0.014202520246962478,0.01295328957456017,0.7719462412221121,0.7506881175857626,7.613171794039372
2597,2022-07-05T10:17:21+05:30,253.0,205.0,95.0,30.9,2022-07-05,10:17:21,10,17,21,2022,7,5,206.6,252.0,206.58349256936052,251.99521906303755,1.7618172436436192,1.0658330075579352,0.014247607612825852,0.012978368547599008,0.7680943181552538,0.7491209917519328,7.586076549535933
2598,2022-07-05T10:17:38+05:30,252.0,206.0,95.0,31.2,2022-07-05,10:17:38,10,17,38,2022,7,5,207.0,252.8,206.98655613180296,252.79778704698157,1.9657059800488987,0.8342661445845659,0.014270151295757537,0.012978368547599008,0.7655440647184671,0.7480780520604491,7.568110583894581
2599,2022-07-05T10:17:55+05:30,253.0,210.0,95.0,31.1,2022-07-05,10:17:55,10,17,55,2022,7,5,207.0,253.2,206.98655613180296,253.19778604709342,2.239642828667106,0.6387487769068535,0.014281423137223382,0.013128842385832042,0.7642709648011151,0.7479275782222161,7.560992715116656
2600,2022-07-05T10:18:12+05:30,254.0,207.0,95.0,31.2,2022-07-05,10:18:12,10,18,12,2022,7,5,209.4,253.4,209.32409590803715,253.39746759383863,4.083136049655955,0.489897948556638,0.01431523866162091,0.01314138187235146,0.7636067367424192,0.7417623896756522,7.526845632090358
2601,2022-07-05T10:18:29+05:30,254.0,207.0,95.0,31.1,2022-07-05,10:18:29,10,18,29,2022,7,5,209.6,254.0,209.52980688497058,253.99842518220458,4.400000000000006,0.48989794855663793,0.014337782344552597,0.01311630289931262,0.7616899381882477,0.7412605712760503,7.514752547321491
2602,2022-07-05T10:18:46+05:30,254.0,217.0,95.0,31.0,2022-07-05,10:18:46,10,18,46,2022,7,5,209.2,254.4,209.12853708652852,254.39905734485467,4.428092139962767,0.5138093031466092,0.014326510503086753,0.013216618791467977,0.760438383274745,0.7422008655117418,7.513196243932434
2603,2022-07-05T10:19:03+05:30,255.0,207.0,95.0,30.9,2022-07-05,10:19:03,10,19,3,2022,7,5,210.8,254.2,210.71275640543791,254.19779476551548,4.972725610769211,0.9959919678391014,0.01434905418601844,0.013241697764506814,0.7610487458683736,0.7380404367738855,7.495445913211296
2604,2022-07-05T10:19:20+05:30,255.0,208.0,95.0,31.2,2022-07-05,10:19:20,10,19,20,2022,7,5,211.2,254.6,211.124068931227,254.59591065530938,4.864565756570674,1.0583005244258405,0.014371597868950127,0.013128842385832042,0.7597673443151044,0.7370996395216655,7.4843349191838495
