,created_at,Methane,Ethanol,Humidity,Temperature,Date,Time,Hour,Mins,Secs,Year,Month,Day,E1,M1,E2,M2,E3,M3,M4,E4,M5,E5,Quality
1,2022-07-04T21:43:12+05:30,188.0,115.0,86.0,29.1,2022-07-04,21:43:12,21,43,12,2022,7,4,115.0,188.0,115.0,188.0,0.0,0.0,0.010426453355904993,0.007460994479054503,0.9738006759816344,0.9925390055209455,9.8316984075129
2,2022-07-04T21:43:30+05:30,185.0,119.0,86.0,29.0,2022-07-04,21:43:30,21,43,30,2022,7,4,119.0,185.0,119.0,185.0,0.0,0.0,0.01044899703883668,0.007297981154302051,0.9832418546961791,0.9823124084560876,9.827771315761334
3,2022-07-04T21:43:47+05:30,186.0,115.0,87.0,29.1,2022-07-04,21:43:47,21,43,47,2022,7,4,116.4,185.4,116.37407935890229,185.38578147646828,1.3053735097664574,1.0237187113655724,0.010415181514439152,0.007310520640821471,0.9820362672608475,0.9890867788930716,9.855615230769596
4,2022-07-04T21:44:04+05:30,185.0,115.0,88.0,29.3,2022-07-04,21:44:04,21,44,4,2022,7,4,116.6,184.8,116.57747660799133,184.79478104696,1.3053735097664574,1.05830052442583,0.010437725197370837,0.007272902181263213,0.9838922731512727,0.9886005048213455,9.862463889863092
5,2022-07-04T21:44:21+05:30,183.0,118.0,88.0,29.3,2022-07-04,21:44:21,21,44,21,2022,7,4,116.0,185.2,115.98974298514499,185.1904709736611,1.4886235252742703,1.0917875251164877,0.010460268880302524,0.007272902181263213,0.9826146980382131,0.9901430160198472,9.863788570290302
6,2022-07-04T21:44:38+05:30,185.0,116.0,88.0,29.2,2022-07-04,21:44:38,21,44,38,2022,7,4,116.0,185.6,115.98974298514501,185.58361117451219,1.7251086922278254,1.1489125293076,0.010572987294960956,0.007373218073418567,0.9812509698430325,0.9900427001276917,9.856468349853621
7,2022-07-04T21:44:55+05:30,187.0,116.0,89.0,29.5,2022-07-04,21:44:55,21,44,55,2022,7,4,117.6,187.6,117.53176968098226,187.5128873366015,3.031831129861951,2.2768399153212324,0.01065189018522186,0.007360678586899148,0.9749744704825991,0.9859746854637732,9.804745779731862
8,2022-07-04T21:45:12+05:30,188.0,115.0,89.0,29.4,2022-07-04,21:45:12,21,45,12,2022,7,4,117.4,189.0,117.33199802564172,188.93940452335343,3.0066592756745805,2.7232333722984534,0.010742064916948605,0.007348139100379729,0.9704260667496863,0.9865064089182675,9.78466237833977
9,2022-07-04T21:45:29+05:30,195.0,123.0,90.0,29.5,2022-07-04,21:45:29,21,45,29,2022,7,4,117.2,190.6,117.1259616972068,190.55275499229745,3.9130550724465887,3.5134029088620062,0.01093368622186794,0.007448454992535083,0.9651660693107859,0.9869334129331703,9.76049741121978
10,2022-07-04T21:45:46+05:30,190.0,117.0,90.0,29.6,2022-07-04,21:45:46,21,45,46,2022,7,4,118.8,194.0,118.6720775154045,193.8448830227017,4.3625680510451605,4.155959576319289,0.011159123051184805,0.007561310371209857,0.9543852254934497,0.9827346928555375,9.685599591744936
11,2022-07-04T21:46:04+05:30,193.0,115.0,91.0,29.6,2022-07-04,21:46:04,21,46,4,2022,7,4,120.6,198.0,120.47677687924147,197.76632222039424,4.591296113299595,4.926662156064693,0.01121548225851402,0.007486073452093342,0.9418344826935455,0.9781285020294113,9.599814923614785
12,2022-07-04T21:46:21+05:30,204.0,124.0,92.0,29.7,2022-07-04,21:46:21,21,46,21,2022,7,4,119.4,199.0,119.27850381766707,198.77429301221434,4.268957718225842,5.00079993601024,0.011384559880501669,0.0075236919116516,0.9384982587122201,0.98120552390956,9.5985189131089
13,2022-07-04T21:46:38+05:30,208.0,124.0,93.0,29.7,2022-07-04,21:46:38,21,46,38,2022,7,4,120.0,202.0,119.88962583445313,201.86483523880904,4.200952272997158,4.691268485175414,0.011542365661023474,0.007611468317287535,0.928733919451265,0.9795448617678383,9.541393906095516
14,2022-07-04T21:46:55+05:30,200.0,117.0,93.0,29.9,2022-07-04,21:46:55,21,46,55,2022,7,4,121.4,204.8,121.34127112532185,204.76177817695097,3.5676322680455717,4.124075654010244,0.011609996709818533,0.007561310371209857,0.9196805739889969,0.9758915842712292,9.477860791301131
15,2022-07-04T21:47:12+05:30,205.0,120.0,94.0,29.8,2022-07-04,21:47:12,21,47,12,2022,7,4,120.6,206.0,120.55480482116779,205.9429897394757,2.9271146202361127,3.46641024692693,0.01166635591714775,0.007486073452093342,0.915868360582102,0.9780271670398967,9.469477638109993
16,2022-07-04T21:47:29+05:30,207.0,122.0,94.0,30.0,2022-07-04,21:47:29,21,47,29,2022,7,4,119.4,207.0,119.37455526859651,206.90476714869277,2.400000000000001,2.210882176869681,0.01184670538060124,0.007486073452093342,0.9125937249842366,0.9811184002250541,9.468560626046454
17,2022-07-04T21:47:46+05:30,210.0,120.0,94.0,30.4,2022-07-04,21:47:46,21,47,46,2022,7,4,119.4,210.2,119.37455526859652,210.12520467050177,1.7435595774162693,1.1171392035015097,0.011970695636725518,0.007486073452093342,0.9023428616653222,0.981118400225054,9.417306309451881
18,2022-07-04T21:48:03+05:30,213.0,118.0,95.0,30.0,2022-07-04,21:48:03,21,48,3,2022,7,4,119.4,212.4,119.37455526859652,212.34201817693963,1.7251086922278265,1.1558546621439836,0.012049598526986421,0.007486073452093342,0.8952973759573359,0.981118400225054,9.382078880911951
19,2022-07-04T21:48:20+05:30,216.0,117.0,95.0,30.1,2022-07-04,21:48:20,21,48,20,2022,7,4,119.4,213.8,119.37455526859651,213.77664888461416,1.4198591479439118,1.4085453489327173,0.012105957734315637,0.00751115242513218,0.8907699903972077,0.9810933212520152,9.359316558246114
20,2022-07-04T21:48:37+05:30,216.0,120.0,95.0,30.0,2022-07-04,21:48:37,21,48,37,2022,7,4,119.8,214.8,119.76518136866609,214.79365592704517,1.3942740046346744,1.5388307249337057,0.012162316941644854,0.007561310371209857,0.887532232069325,0.98001637616299,9.337743041161575
21,2022-07-04T21:48:54+05:30,214.0,122.0,95.0,30.0,2022-07-04,21:48:54,21,48,54,2022,7,4,120.6,215.8,120.56761550806654,215.7918624795993,1.296148139681575,1.6074825037928064,0.012196132466042382,0.007649086776845793,0.8843466711938957,0.9778475164594314,9.310970938266635
22,2022-07-04T21:49:12+05:30,215.0,122.0,95.0,30.2,2022-07-04,21:49:12,21,49,12,2022,7,4,122.0,216.4,121.98688313084614,216.38412444338235,0.8099382692526644,1.5543487382180359,0.012218676148974069,0.00769924472292347,0.8824435881359118,0.9741359719902634,9.282897800630876
23,2022-07-04T21:49:29+05:30,218.0,122.0,95.0,30.2,2022-07-04,21:49:29,21,49,29,2022,7,4,122.8,216.8,122.79220779220779,216.78259804746884,0.8099382692526644,1.50199866844149,0.012229947990439912,0.007724323695962309,0.8811728942059814,0.9720260557946769,9.265994750003292
24,2022-07-04T21:49:46+05:30,219.0,124.0,95.0,30.4,2022-07-04,21:49:46,21,49,46,2022,7,4,123.2,217.0,123.19218241042344,216.98707107946763,0.5138093031466036,1.9798989873223354,0.0123313945636325,0.007787021128559405,0.8804334775507718,0.970924430286475,9.256789539186235
25,2022-07-04T21:50:03+05:30,218.0,124.0,95.0,30.6,2022-07-04,21:50:03,21,50,3,2022,7,4,124.2,218.8,124.17952894335427,218.76122061745752,1.436662799685437,3.4234485537247408,0.012308850880700814,0.007774481642039986,0.8748185613946028,0.9683560002497077,9.215872808221553
26,2022-07-04T21:50:20+05:30,215.0,124.0,95.0,30.2,2022-07-04,21:50:20,21,50,20,2022,7,4,124.0,218.4,123.97095754232106,218.3554467128417,1.8132843130629,3.400000000000004,0.01226376351483744,0.007774481642039986,0.8761345855185352,0.9688866124588418,9.225105989886885
27,2022-07-04T21:50:37+05:30,224.0,127.0,95.0,30.5,2022-07-04,21:50:37,21,50,37,2022,7,4,124.0,217.6,123.97095754232106,217.5483469320032,1.7977764043395366,3.3573799308389307,0.012218676148974069,0.007749402669001147,0.8787145305828821,0.9689116914318806,9.238131110073812
28,2022-07-04T21:50:54+05:30,216.0,121.0,95.0,30.7,2022-07-04,21:50:54,21,50,54,2022,7,4,123.6,216.8,123.56591827188842,216.73978341325238,1.795550054997073,3.343052497344309,0.012207404307508225,0.007736863182481729,0.8812629688577088,0.9699697364644165,9.256163526610626
29,2022-07-04T21:51:11+05:30,215.0,124.0,95.0,30.5,2022-07-04,21:51:11,21,51,11,2022,7,4,123.4,216.6,123.36602532404264,216.5357759488734,1.9015782918407529,2.9785902705810363,0.01208341405138395,0.007649086776845793,0.882024194862065,0.9705768543607611,9.263005246114131
30,2022-07-04T21:51:28+05:30,214.0,122.0,95.0,30.7,2022-07-04,21:51:28,21,51,28,2022,7,4,122.0,214.4,121.98360501514611,214.39515541437208,1.4859340496805367,0.8246211251235321,0.012049598526986421,0.007624007803806954,0.8889044150150135,0.9742154662024969,9.315599406087552
31,2022-07-04T21:51:45+05:30,214.0,123.0,95.0,30.5,2022-07-04,21:51:45,21,51,45,2022,7,4,121.6,213.8,121.57163899549835,213.79738385283957,1.4170391667134719,0.7899367063252568,0.012004511161123048,0.007611468317287535,0.8908387319731994,0.975282507013234,9.330606194932168
32,2022-07-04T21:52:02+05:30,213.0,120.0,95.0,30.5,2022-07-04,21:52:02,21,52,2,2022,7,4,121.4,213.0,121.37814123038419,212.99433952235847,1.4366627996854415,0.8717797887081387,0.011970695636725518,0.007611468317287535,0.8934010085866838,0.9757935430718239,9.345972758292538
33,2022-07-04T21:52:20+05:30,213.0,119.0,95.0,30.6,2022-07-04,21:52:20,21,52,20,2022,7,4,121.4,212.4,121.37814123038419,212.39321599717334,1.6049922118191127,1.371130920080213,0.011993239319657205,0.007661626263365212,0.8952729815049906,0.9757433851257462,9.355081833153685
34,2022-07-04T21:52:37+05:30,211.0,123.0,95.0,30.7,2022-07-04,21:52:37,21,52,37,2022,7,4,122.2,212.8,122.13736568060312,212.7843023791049,2.0571825392998084,2.0454828280873003,0.012027054844054735,0.007749402669001147,0.893991395662089,0.9736306419016442,9.338110187818666
35,2022-07-04T21:52:54+05:30,211.0,122.0,95.0,30.6,2022-07-04,21:52:54,21,52,54,2022,7,4,123.6,213.4,123.52329307316275,213.3764144224936,2.480322559668402,2.6030751045638336,0.011981967478191361,0.007761942155520567,0.8921561801203991,0.9700000148923199,9.310780975063595
36,2022-07-04T21:53:11+05:30,216.0,127.0,95.0,30.7,2022-07-04,21:53:11,21,53,11,2022,7,4,123.8,212.6,123.73736094852053,212.56134462782623,2.7553584158871236,2.838309355937088,0.011970695636725518,0.007749402669001147,0.8947148806600785,0.9694748038913618,9.320948422757201
37,2022-07-04T21:53:28+05:30,216.0,127.0,95.0,30.7,2022-07-04,21:53:28,21,53,28,2022,7,4,123.6,212.4,123.5336327637069,212.35760272948218,2.745177589883758,2.72176413379264,0.011925608270862144,0.007749402669001147,0.8953967849003015,0.9699991262093016,9.326979555548016
38,2022-07-04T21:53:45+05:30,209.0,120.0,95.0,30.9,2022-07-04,21:53:45,21,53,45,2022,7,4,123.6,211.6,123.5336327637069,211.53481679476403,2.6877499883731746,2.5783715791173303,0.011835433539135399,0.00768670523640405,0.8980465588981453,0.9700618236418987,9.34054191270022
39,2022-07-04T21:54:02+05:30,210.0,122.0,95.0,30.7,2022-07-04,21:54:02,21,54,2,2022,7,4,122.6,210.0,122.55649009940147,209.95317836453538,2.276839915321233,2.0842264752180815,0.011745258807408654,0.007586389344248696,0.9031550907753432,0.9727298572799052,9.379424740276242
40,2022-07-04T21:54:19+05:30,207.0,122.0,95.0,30.8,2022-07-04,21:54:19,21,54,19,2022,7,4,121.0,208.4,120.9866940748354,208.39501611423225,2.1071307505705446,1.335664628565119,0.011733986965942808,0.007636547290326374,0.9081476910873186,0.9767963175475498,9.424720043174341
41,2022-07-04T21:54:36+05:30,208.0,122.0,95.0,30.9,2022-07-04,21:54:36,21,54,36,2022,7,4,121.8,208.2,121.77882403874774,208.19540769804647,1.7320508075688776,0.6572670690062018,0.01170017144154528,0.007636547290326374,0.9088118037981291,0.9747286162957155,9.417702100469223
42,2022-07-04T21:54:53+05:30,208.0,119.0,95.0,30.5,2022-07-04,21:54:53,21,54,53,2022,7,4,121.8,207.6,121.77882403874771,207.59884281581483,1.7686152775547321,0.8485281374238557,0.011722715124476967,0.007624007803806954,0.9106765864278655,0.974741155782235,9.427088711050502
43,2022-07-04T21:55:28+05:30,208.0,124.0,95.0,30.7,2022-07-04,21:55:28,21,55,28,2022,7,4,121.6,208.0,121.57823259863702,207.99807689640664,1.7111399708965955,0.7266360849833942,0.011733986965942808,0.007586389344248696,0.9094046930081792,0.9752990228653136,9.423518579367464
44,2022-07-04T21:55:45+05:30,207.0,122.0,95.0,30.9,2022-07-04,21:55:45,21,55,45,2022,7,4,121.0,208.2,120.97040638819144,208.19730692702788,1.8889150324988153,1.0158740079360196,0.011722715124476967,0.007586389344248696,0.9087862644858891,0.9768676283334248,9.42826946409657
45,2022-07-04T21:56:02+05:30,209.0,121.0,95.0,30.7,2022-07-04,21:56:02,21,56,2,2022,7,4,121.0,208.0,120.97040638819144,207.99615382837382,1.7227884373886442,1.0158740079360196,0.011688899600079437,0.007573849857729276,0.9094528136043782,0.9768801678199442,9.431664907121613
46,2022-07-04T21:56:19+05:30,209.0,119.0,95.0,30.7,2022-07-04,21:56:19,21,56,19,2022,7,4,120.8,207.4,120.77881626903132,207.3891723528339,1.485934049680538,1.0315037566582066,0.011643812234216063,0.007598928830768115,0.9114016572408092,0.9773636474432172,9.443826523420132
47,2022-07-04T21:56:36+05:30,207.0,119.0,95.0,30.9,2022-07-04,21:56:36,21,56,36,2022,7,4,121.2,206.6,121.16576119790015,206.57355883773738,1.675708805252274,1.1349008767288862,0.011576181185421005,0.007624007803806954,0.9140175745910185,0.9763165620690499,9.451670683300343
48,2022-07-04T21:56:53+05:30,205.0,123.0,95.0,30.9,2022-07-04,21:56:53,21,56,53,2022,7,4,121.6,205.4,121.56162511888337,205.37362219283378,1.685229954635273,1.1349008767288862,0.011531093819557631,0.007649086776845793,0.9178480509866982,0.9752578935882407,9.465529722874695
49,2022-07-04T21:57:10+05:30,203.0,124.0,95.0,31.0,2022-07-04,21:57:10,21,57,10,2022,7,4,122.0,204.6,121.97352315893268,204.58907883549378,1.5748015748023647,0.9879271228182767,0.011497278295160101,0.00768670523640405,0.9203811462545343,0.9741658620896575,9.47273504172096
50,2022-07-04T21:57:27+05:30,203.0,123.0,95.0,30.9,2022-07-04,21:57:27,21,57,27,2022,7,4,122.6,204.0,122.59149740529662,203.996078412526,1.2425779653607278,0.9715966241192882,0.011497278295160101,0.007661626263365212,0.9222628503917074,0.9726091563271587,9.474360033594332
51,2022-07-04T21:57:44+05:30,205.0,121.0,95.0,31.0,2022-07-04,21:57:44,21,57,44,2022,7,4,122.2,204.0,122.18890864557936,203.996078412526,1.162755348299892,1.0545141061171237,0.011497278295160101,0.007624007803806954,0.9222628503917074,0.9736890978512849,9.479759741214961
52,2022-07-04T21:58:01+05:30,204.0,122.0,95.0,31.1,2022-07-04,21:58:01,21,58,1,2022,7,4,121.6,204.0,121.59476581439266,203.996078412526,1.03150375665821,0.8532291603080638,0.011497278295160101,0.007649086776845793,0.9222628503917074,0.9752148537239429,9.487388520578252
53,2022-07-04T21:58:19+05:30,205.0,121.0,95.0,32.0,2022-07-04,21:58:19,21,58,19,2022,7,4,122.0,204.0,121.98064439361687,203.99607841252597,1.5440207252495002,0.809938269252668,0.01148600645369426,0.00768670523640405,0.9222741222331733,0.9741566137329247,9.482153679830489
54,2022-07-04T21:58:36+05:30,203.0,121.0,95.0,31.0,2022-07-04,21:58:36,21,58,36,2022,7,4,122.6,203.8,122.57857348114341,203.7972556437906,1.515255753990062,0.7641989269817192,0.01148600645369426,0.007674165749884632,0.922903180228024,0.9726134011577213,9.477582906928726
55,2022-07-04T21:58:53+05:30,203.0,125.0,95.0,31.1,2022-07-04,21:58:53,21,58,53,2022,7,4,122.4,203.8,122.37534092836916,203.79725564379063,2.406657433038611,0.9338094023943031,0.011542365661023474,0.007711784209442889,0.9228468210206947,0.9730994613381296,9.479731411794122
56,2022-07-04T21:59:10+05:30,204.0,124.0,95.0,30.9,2022-07-04,21:59:10,21,59,10,2022,7,4,123.0,204.8,122.97715529677131,204.7666139240506,2.4248711305964274,2.2978250586152176,0.01156490934395516,0.007849718561156502,0.9197180339935045,0.9714007291053743,9.455593815494394
57,2022-07-04T21:59:27+05:30,204.0,121.0,95.0,31.2,2022-07-04,21:59:27,21,59,27,2022,7,4,125.2,205.2,125.09615940450092,205.17043037778893,4.039801975344833,2.3134389985474058,0.01156490934395516,0.007849718561156502,0.9184501846973873,0.9657916328615695,9.421209087794784
58,2022-07-04T21:59:44+05:30,210.0,124.0,95.0,31.1,2022-07-04,21:59:44,21,59,44,2022,7,4,125.2,205.2,125.09615940450092,205.17043037778893,3.9191835884530883,2.606146580681914,0.011609996709818533,0.0078121001015982435,0.9184050973315239,0.9658292513211277,9.421171743263258
59,2022-07-04T22:00:01+05:30,205.0,132.0,95.0,31.0,2022-07-04,22:00:01,22,0,1,2022,7,4,124.6,206.0,124.47347928428579,205.96715681457883,4.581702740248438,2.9516097302997246,0.011598724868352691,0.007924955480273018,0.9158978732159078,0.9673042922024727,9.416010827091903
60,2022-07-04T22:00:18+05:30,203.0,125.0,95.0,31.2,2022-07-04,22:00:18,22,0,18,2022,7,4,126.4,205.8,126.27205136473839,205.76248032924835,4.826593001279479,2.9893143026453437,0.011542365661023474,0.007924955480273018,0.9165925234095627,0.9626308219681187,9.396116726888406
61,2022-07-04T22:00:35+05:30,208.0,121.0,95.0,31.0,2022-07-04,22:00:35,22,0,35,2022,7,4,126.4,204.8,126.27205136473839,204.78369285947488,4.800000000000005,2.0823064135712577,0.011531093819557631,0.0078121001015982435,0.9197249111339519,0.9627436773467934,9.412342942403725
